カテゴリ,ツイート本文,文字数
炎上覚悟,復縁相談してくる人の8割、やめた方がいい。でも言えない。離れられない相性がマジであるから。残り2割はガチで戻る。,57
炎上覚悟,占いに金払う価値ない派の人、友達に無料で愚痴聞かせてるの気づいてる？そっちの方がコスト高くない？,50
炎上覚悟,「占いなんて」って馬鹿にする人ほど、後から泣きながら来る。何回も見てきた。,40
炎上覚悟,マッチングアプリで会う日、適当に決めてない？日取りで成功率めちゃくちゃ変わるの知らないの勿体ない。,50
炎上覚悟,厄年気にしすぎて何もできない人より、厄年知らずに突っ走って事故る人の方が多い。知識は武器。,47
炎上覚悟,「運命の人」探してる人、一生見つからないよ。運命の人じゃなくて運命のタイミングを探せ。,44
炎上覚悟,パワースポット行って満足してる人、悪いけど意味ない。行く日が悪いと効果ゼロ。むしろ逆効果もある。,49
炎上覚悟,占い信じない人ほど占い必要。自分の判断力過信してるから。ブレてる時期に気づけない。,43
質問煽り,元カレ元カノ、今見て「なんでこの人？」ってなる人いる？ならない人いないと思うけど。あれ運気のせい。,51
質問煽り,付き合った相手、全員「冷静に選んだ」って言える？言えないよね。それ。,37
質問煽り,「あの時の判断おかしかった」って時期ない？ある人、それ全部運気で説明つくよ。,41
質問煽り,最強開運日にお財布買う人、それ本当に自分に合ってる日か調べた？全員同じ日ラッキーなわけないよ。,49
質問煽り,転職したいって思ってる人、いつ辞めるか決めてる？決めてないなら一生そのまま。タイミング見ようよ。,49
質問煽り,結婚焦ってる人、自分が今ブレてないか確認した？ブレてる時に決めると後悔率やばいよ。,43
質問煽り,復縁諦められない人いる？諦められるなら相談来てないよね。わかる。離れられない相性あるから。,47
質問煽り,「なんで好きになったかわからない」って経験ある人、それ恋愛じゃなくて運気。判断バグってた。,47
質問煽り,占い行ったことない人、怖いから？怖くないよ。普通に話すだけ。むしろ友達より気楽。,42
メモされる系,人には「判断基準がバグる時期」がある。その時期に選んだ相手、後で後悔する。覚えとけ。,44
メモされる系,好きなタイプが変わったんじゃない。戻っただけ。ブレてた自分が正常に戻っただけ。相手は変わってない。,50
メモされる系,運気がいい日に動け。悪い日は休め。それだけで人生の難易度下がる。マジで。,40
メモされる系,占いは当てるためじゃない。動くタイミング決めるため。ここ勘違いしてる人多すぎ。,42
メモされる系,離れられない相性がある。磁石みたいなやつ。離れても戻る。わかってても戻る。それ悪い相性じゃない。,50
メモされる系,厄年は呪いじゃない。「この年齢つまずく人多くね？」って昔の人が気づいたデータ。それだけ。,47
メモされる系,努力が報われない時、才能のせいじゃなくてタイミングのせいかもしれない。風向き確認しろ。,45
メモされる系,迷ってる時点で今じゃない。本当にそのタイミングなら迷わない。,32
メモされる系,同じ努力でも時期で結果が変わる。追い風と向かい風じゃ進む距離違うだろ。当たり前のこと。,45
本音ぶっちゃけ,占い師やってるけど、依存してる人には「占い控えろ」って言う。売上より大事なことがある。,44
本音ぶっちゃけ,正直言うと復縁の8割やめた方がいい。でも言えない。そう言われて諦められるならとっくに諦めてる。,48
本音ぶっちゃけ,占いの館で働いてた時「死期は絶対言うな」って言われた。まあ当然。でもわかる。ある程度。,46
本音ぶっちゃけ,占い万能だと思ってない。医者には勝てない。でも人生相談なら負けない自信ある。,41
本音ぶっちゃけ,「当たりますか」って聞かれるの正直嫌い。当てるのが目的じゃないから。使えるかどうかを聞け。,48
本音ぶっちゃけ,友達に相談するより占い師の方がいい時ある。友達は気遣う。占い師は遠慮なく言える。仕事だから。,49
本音ぶっちゃけ,スピリチュアル苦手な占い師です。波動とか言いません。流れ読んでいつ動くか決めるだけ。,45
短文パンチ,占いは信じるな。使え。,11
短文パンチ,運気は上げるな。見ろ。,11
短文パンチ,好み変わったんじゃない。戻っただけ。,18
短文パンチ,離れられない相性、ある。,12
短文パンチ,運命の人じゃなくて、運命のタイミング。,19
短文パンチ,当たるかより、使えるか。,12
短文パンチ,迷ってるなら今じゃない。,12
短文パンチ,知らずに逆風で走るな。,11
短文パンチ,厄年、怖がるな。でも舐めるな。,15
短文パンチ,タイミング知ってる人は強い。,14
リプ誘導,占いで一番多い相談、何だと思う？,17
リプ誘導,復縁相談の成功率、何%だと思う？,18
リプ誘導,厄年気にしてる人いる？気にしすぎも気にしなさすぎもダメ。,29
リプ誘導,占い師って怖いイメージある？ない？どっち？,22
リプ誘導,元カレ元カノで「なんでこの人だったんだろう」って人いる？いたらいいね押して。,42
リプ誘導,占い行ったことある人、きっかけ何だった？聞きたい。,27
リプ誘導,自分の厄年いつか知ってる人いる？知らない人多いよね。,28
数字で殴る,復縁相談の8割、正直やめた方がいい。でも2割はガチで戻る。その見極めが難しい。,42
数字で殴る,運気いい日だけギャンブル行ったら3万が100万になった。悪い日の勝率ゴミだった。検証済み。,46
数字で殴る,厄年、前厄後厄含めると人生で9年ある。9年ビクビクしてたら人生の1割無駄にする。,43
数字で殴る,42歳と33歳の大厄、見てると本当に転職離婚病気事故多い。体感7割くらい何かある。,43
数字で殴る,占い師の9割は優しい。怖い人探す方が難しい。構えなくていい。,33
数字で殴る,3ヶ月既読スルーされてた人、日取り見て連絡させたら返事きて復縁した。タイミングやばい。,45
皮肉,「自分で決めろ」って言う人、天気予報見て傘持ってくのは許すんだ？同じことだよ。,42
皮肉,パワースポット巡って運気上がると思ってる人、行く日考えてる？考えてないなら観光。,42
